last_name,first_name,full_name,unique_member_code,date_of_death,constituency_name,constituency_code,membership_start_date,membership_end_date,committee_1_start_date,committee_1_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_type,committee_1_main_status,committee_1_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_status,committee_5_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_main_status,committee_5_expiry_type,committee_6_start_date,committee_6_end_date,member_memberships_0_membership_committees_5_houseNo,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_status,member_memberships_0_membership_committees_5_houseCode,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,committee_6_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_main_status,committee_6_expiry_type,party_code,party_start_date,party_end_date,party,dail_number,dail_chamber_type,dail_code,dail_term,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_start_date,committee_7_end_date,member_memberships_0_membership_committees_6_houseNo,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_status,member_memberships_0_membership_committees_6_houseCode,committee_7_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_main_status,committee_7_expiry_type,committee_8_start_date,committee_8_end_date,member_memberships_0_membership_committees_7_houseNo,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_status,member_memberships_0_membership_committees_7_houseCode,committee_8_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_main_status,committee_8_expiry_type,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_code,party_1_start_date,party_1_end_date,party_1_name,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Casey,Pat,Pat Casey,Pat-Casey.D.2016-10-03,,Labour Panel,Labour-Panel,2025-01-29,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-21 00:00:00+00:00,,Policy,Live,Standing,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,,Consultative,Live,Sessional,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-02-12 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,Parliamentary Business and Committee Membership,2025-02-26 00:00:00+00:00,,Live,Standing,2025-02-12 00:00:00+00:00,,34.0,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,dail,,,,The Committee System and Parliamentary Administration,2025-04-03 00:00:00+00:00,2025-05-11 00:00:00+00:00,Live,Standing,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,2025-04-03 00:00:00+00:00,2025-05-13 00:00:00+00:00,Cathaoirleach,,,,,,,2025-05-07 00:00:00+00:00,,34.0,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Live - Primary,dail,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,2025-05-07 00:00:00+00:00,,34.0,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Live - Primary,dail,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,,,,,,,,,,,,,,false,2016
Clifford-Lee,Lorraine,Lorraine Clifford-Lee,Lorraine-Clifford-Lee.S.2016-04-25,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,2025-01-29,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-02-12 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Statutory,Live,Standing,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,2025-07-10 00:00:00+00:00,,The Committee System and Parliamentary Administration,Live,Standing,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,2025-07-10 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,false,2016
Clonan,Tom,Tom Clonan,Tom-Clonan.S.2022-04-04,,University of Dublin,University-of-Dublin,2025-01-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2022
Collins,Joanne,Joanne Collins,Joanne-Collins.S.2025-01-29,,Agricultural Panel,Agricultural-Panel,2025-01-29,,2025-05-07 00:00:00+00:00,,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn_Féin,2025-01-29,,Sinn Féin,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Comyn,Alison,Alison Comyn,Alison-Comyn.S.2025-01-29,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,2025-01-29,,2025-05-07 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Conway,Joe,Joe Conway,Joe-Conway.S.2025-01-29,,Cultural and Educational Panel,Cultural-and-Educational-Panel,2025-01-29,,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Policy,Live,Standing,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Conway,Martin,Martin Conway,Martin-Conway.S.2011-05-25,,Administrative Panel,Administrative-Panel,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,2025-02-09,Fine Gael,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-02-09,,Independent,,,,,,,false,2011
Cosgrove,Nessa,Nessa Cosgrove,Nessa-Cosgrove.S.2025-01-29,,Labour Panel,Labour-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour_Party,2025-01-29,,Labour Party,27,house,seanad,27th Seanad,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Costello,Teresa,Teresa Costello,Teresa-Costello.S.2025-01-29,,Agricultural Panel,Agricultural-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Policy,Dissolved,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Craughwell,Gerard P.,Gerard P. Craughwell,Gerard-P-Craughwell.S.2014-10-10,,Labour Panel,Labour-Panel,2025-01-29,,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,,Consultative,Live,Sessional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-05-07 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Crowe,Ollie,Ollie Crowe,Ollie-Crowe.S.2020-03-30,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
