committee_1_expiry_type,committee_1_start_date,committee_1_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_status,committee_1_main_status,committee_2_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_status,committee_2_main_status,committee_3_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_status,committee_3_main_status,committee_4_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_status,committee_4_main_status,committee_5_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_status,committee_5_main_status,member_memberships_0_membership_committees_5_houseCode,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseNo,committee_6_start_date,committee_6_end_date,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_status,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_main_status,party,party_code,party_start_date,party_end_date,constituency_code,constituency_name,dail_term,dail_code,dail_chamber_type,dail_number,membership_start_date,membership_end_date,first_name,unique_member_code,last_name,date_of_death,full_name,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,member_memberships_0_membership_committees_6_houseCode,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseNo,committee_7_start_date,committee_7_end_date,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_status,committee_7_main_status,member_memberships_0_membership_committees_7_houseCode,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseNo,committee_8_start_date,committee_8_end_date,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_status,committee_8_main_status,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_name,party_1_code,party_1_start_date,party_1_end_date,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Shadow Department,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Standing,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Policy,2025-10-21 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Consultative,2025-11-20 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-02-26 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Parliamentary Business and Committee Membership,2025-02-26 00:00:00+00:00,,Live - Primary,Live,dail,Standing,34.0,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-04-03 00:00:00+00:00,2025-05-11 00:00:00+00:00,Live - Primary,,,,Live,Fianna Fáil,Fianna_Fáil,2025-01-29,,Labour-Panel,Labour Panel,27th Seanad,seanad,house,27,2025-01-29,,Pat,Pat-Casey.D.2016-10-03,Casey,,Pat Casey,,,,Cathaoirleach,2025-04-03 00:00:00+00:00,2025-05-13 00:00:00+00:00,,,,,,,dail,Sessional,34.0,2025-05-07 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,dail,Sessional,34.0,2025-05-07 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,false,2016
Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Shadow Department,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Standing,2025-02-12 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Statutory,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-07-10 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,Fianna Fáil,Fianna_Fáil,2025-01-29,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,27th Seanad,seanad,house,27,2025-01-29,,Lorraine,Lorraine-Clifford-Lee.S.2016-04-25,Clifford-Lee,,Lorraine Clifford-Lee,,,,,,,Cathaoirleach,2025-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,false,2016
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,2025-01-29,,University-of-Dublin,University of Dublin,27th Seanad,seanad,house,27,2025-01-29,,Tom,Tom-Clonan.S.2022-04-04,Clonan,,Tom Clonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2022
Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn Féin,Sinn_Féin,2025-01-29,,Agricultural-Panel,Agricultural Panel,27th Seanad,seanad,house,27,2025-01-29,,Joanne,Joanne-Collins.S.2025-01-29,Collins,,Joanne Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,Fianna_Fáil,2025-01-29,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,27th Seanad,seanad,house,27,2025-01-29,,Alison,Alison-Comyn.S.2025-01-29,Comyn,,Alison Comyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Standing,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,2025-01-29,,Cultural-and-Educational-Panel,Cultural and Educational Panel,27th Seanad,seanad,house,27,2025-01-29,,Joe,Joe-Conway.S.2025-01-29,Conway,,Joe Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,Fine_Gael,2025-01-29,2025-02-09,Administrative-Panel,Administrative Panel,27th Seanad,seanad,house,27,2025-01-29,,Martin,Martin-Conway.S.2011-05-25,Conway,,Martin Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,2025-02-09,,,,,,,,false,2011
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Party,Labour_Party,2025-01-29,,Labour-Panel,Labour Panel,27th Seanad,seanad,house,27,2025-01-29,,Nessa,Nessa-Cosgrove.S.2025-01-29,Cosgrove,,Nessa Cosgrove,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Special,2025-05-13 00:00:00+00:00,,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Policy,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,Fianna_Fáil,2025-01-29,,Agricultural-Panel,Agricultural Panel,27th Seanad,seanad,house,27,2025-01-29,,Teresa,Teresa-Costello.S.2025-01-29,Costello,,Teresa Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sessional,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Consultative,2025-11-20 00:00:00+00:00,,Live - Primary,Live,Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Shadow Department,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,2025-01-29,,Labour-Panel,Labour Panel,27th Seanad,seanad,house,27,2025-01-29,,Gerard P.,Gerard-P-Craughwell.S.2014-10-10,Craughwell,,Gerard P. Craughwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,Fianna_Fáil,2025-01-29,,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,27th Seanad,seanad,house,27,2025-01-29,,Ollie,Ollie-Crowe.S.2020-03-30,Crowe,,Ollie Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
