dail_number,dail_chamber_type,dail_term,dail_code,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_expiry_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_expiry_type,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_expiry_type,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_expiry_type,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_expiry_type,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_6_end_date,committee_6_start_date,committee_6_main_status,member_memberships_0_membership_committees_5_houseNo,committee_6_expiry_type,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,member_memberships_0_membership_committees_5_houseCode,party_end_date,party_start_date,party,party_code,constituency_code,constituency_name,date_of_death,last_name,first_name,unique_member_code,full_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_end_date,committee_7_start_date,committee_7_main_status,member_memberships_0_membership_committees_6_houseNo,committee_7_expiry_type,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,member_memberships_0_membership_committees_6_houseCode,committee_8_end_date,committee_8_start_date,committee_8_main_status,member_memberships_0_membership_committees_7_houseNo,committee_8_expiry_type,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,member_memberships_0_membership_committees_7_houseCode,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_name,party_1_code,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
27,house,27th Seanad,seanad,,2025-01-29,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-21 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,34.0,Standing,2025-05-11 00:00:00+00:00,2025-04-03 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,,,dail,,2025-01-29,Fianna Fáil,Fianna_Fáil,Labour-Panel,Labour Panel,,Casey,Pat,Pat-Casey.D.2016-10-03,Pat Casey,,,,2025-05-13 00:00:00+00:00,2025-04-03 00:00:00+00:00,Cathaoirleach,,,,,,,,2025-05-07 00:00:00+00:00,Live,34.0,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",dail,,2025-05-07 00:00:00+00:00,Live,34.0,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",dail,,,,,,,,,,,,,,false,2016
27,house,27th Seanad,seanad,,2025-01-29,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-07-10 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,Clifford-Lee,Lorraine,Lorraine-Clifford-Lee.S.2016-04-25,Lorraine Clifford-Lee,,,,,,,,2025-07-10 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,false,2016
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,University-of-Dublin,University of Dublin,,Clonan,Tom,Tom-Clonan.S.2022-04-04,Tom Clonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2022
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Sinn Féin,Sinn_Féin,Agricultural-Panel,Agricultural Panel,,Collins,Joanne,Joanne-Collins.S.2025-01-29,Joanne Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,Comyn,Alison,Alison-Comyn.S.2025-01-29,Alison Comyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,Cultural-and-Educational-Panel,Cultural and Educational Panel,,Conway,Joe,Joe-Conway.S.2025-01-29,Joe Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-09,2025-01-29,Fine Gael,Fine_Gael,Administrative-Panel,Administrative Panel,,Conway,Martin,Martin-Conway.S.2011-05-25,Martin Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-09,Independent,Independent,,,,,,,false,2011
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour Party,Labour_Party,Labour-Panel,Labour Panel,,Cosgrove,Nessa,Nessa-Cosgrove.S.2025-01-29,Nessa Cosgrove,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Special,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Agricultural-Panel,Agricultural Panel,,Costello,Teresa,Teresa-Costello.S.2025-01-29,Teresa Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-05-07 00:00:00+00:00,Live,Sessional,2026-07-08 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,Labour-Panel,Labour Panel,,Craughwell,Gerard P.,Gerard-P-Craughwell.S.2014-10-10,Gerard P. Craughwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Crowe,Ollie,Ollie-Crowe.S.2020-03-30,Ollie Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
