full_name,first_name,membership_start_date,membership_end_date,party_start_date,party_end_date,party_code,party,dail_term,dail_number,dail_chamber_type,dail_code,constituency_name,constituency_code,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_expiry_type,committee_1_start_date,committee_1_end_date,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_status,committee_1_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_status,committee_2_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_status,committee_3_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_status,committee_4_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_status,committee_5_type,committee_6_main_status,member_memberships_0_membership_committees_5_houseNo,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,member_memberships_0_membership_committees_5_houseCode,committee_6_member_start_date,committee_6_member_end_date,committee_6_expiry_type,committee_6_start_date,committee_6_end_date,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_status,committee_6_type,date_of_death,unique_member_code,last_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_main_status,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_member_start_date,committee_7_member_end_date,committee_7_expiry_type,committee_7_start_date,committee_7_end_date,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_status,committee_7_type,committee_8_main_status,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_member_start_date,committee_8_member_end_date,committee_8_expiry_type,committee_8_start_date,committee_8_end_date,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_status,committee_8_type,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_start_date,party_1_end_date,party_1_code,party_1_name,office_1_start_date,office_1_end_date,office_1_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
Pat Casey,Pat,2025-01-29,,2025-01-29,,Fianna_Fáil,Fianna Fáil,27th Seanad,27,house,seanad,Labour Panel,Labour-Panel,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,Shadow Department,Live,2025-10-21 00:00:00+00:00,,Standing,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live - Primary,Policy,Live,2025-11-20 00:00:00+00:00,,Sessional,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live - Primary,Consultative,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live - Primary,Parliamentary Business and Committee Membership,Live,34.0,,,,dail,2025-04-03 00:00:00+00:00,2025-05-11 00:00:00+00:00,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,,Pat-Casey.D.2016-10-03,Casey,,,,2025-04-03 00:00:00+00:00,2025-05-13 00:00:00+00:00,Cathaoirleach,,,,,,,Live,34.0,dail,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live - Primary,Shadow Department,Live,34.0,dail,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live - Primary,Shadow Department,,,,,,,,,,,,,,false,2016
Lorraine Clifford-Lee,Lorraine,2025-01-29,,2025-01-29,,Fianna_Fáil,Fianna Fáil,27th Seanad,27,house,seanad,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Live - Primary,Statutory,Live,2025-07-10 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,Lorraine-Clifford-Lee.S.2016-04-25,Clifford-Lee,,,,,,,2025-07-10 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,false,2016
Tom Clonan,Tom,2025-01-29,,2025-01-29,,Independent,Independent,27th Seanad,27,house,seanad,University of Dublin,University-of-Dublin,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom-Clonan.S.2022-04-04,Clonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2022
Joanne Collins,Joanne,2025-01-29,,2025-01-29,,Sinn_Féin,Sinn Féin,27th Seanad,27,house,seanad,Agricultural Panel,Agricultural-Panel,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanne-Collins.S.2025-01-29,Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Alison Comyn,Alison,2025-01-29,,2025-01-29,,Fianna_Fáil,Fianna Fáil,27th Seanad,27,house,seanad,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison-Comyn.S.2025-01-29,Comyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Joe Conway,Joe,2025-01-29,,2025-01-29,,Independent,Independent,27th Seanad,27,house,seanad,Cultural and Educational Panel,Cultural-and-Educational-Panel,Live,2025-05-13 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live - Primary,Policy,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe-Conway.S.2025-01-29,Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Martin Conway,Martin,2025-01-29,,2025-01-29,2025-02-09,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Administrative Panel,Administrative-Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin-Conway.S.2011-05-25,Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-09,,Independent,Independent,,,,,,,false,2011
Nessa Cosgrove,Nessa,2025-01-29,,2025-01-29,,Labour_Party,Labour Party,27th Seanad,27,house,seanad,Labour Panel,Labour-Panel,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nessa-Cosgrove.S.2025-01-29,Cosgrove,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Teresa Costello,Teresa,2025-01-29,,2025-01-29,,Fianna_Fáil,Fianna Fáil,27th Seanad,27,house,seanad,Agricultural Panel,Agricultural-Panel,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Live - Primary,Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Special,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Dissolved,Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa-Costello.S.2025-01-29,Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Gerard P. Craughwell,Gerard P.,2025-01-29,,2025-01-29,,Independent,Independent,27th Seanad,27,house,seanad,Labour Panel,Labour-Panel,Live,2025-11-20 00:00:00+00:00,,Sessional,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live - Primary,Consultative,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,Shadow Department,Live,2025-05-13 00:00:00+00:00,2026-07-08 00:00:00+00:00,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerard-P-Craughwell.S.2014-10-10,Craughwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Ollie Crowe,Ollie,2025-01-29,,2025-01-29,,Fianna_Fáil,Fianna Fáil,27th Seanad,27,house,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ollie-Crowe.S.2020-03-30,Crowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
