committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,member_memberships_0_membership_committees_5_houseCode,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseNo,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_7_type,member_memberships_0_membership_committees_6_houseCode,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseNo,committee_8_type,member_memberships_0_membership_committees_7_houseCode,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseNo,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_name,party_1_start_date,party_1_end_date,party_1_code,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,The Committee System and Parliamentary Administration,dail,Live,2025-04-03 00:00:00+00:00,2025-05-11 00:00:00+00:00,2025-02-12 00:00:00+00:00,,,,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,34.0,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Pat Casey,,Pat-Casey.D.2016-10-03,Casey,Pat,,,,Cathaoirleach,2025-04-03 00:00:00+00:00,2025-05-13 00:00:00+00:00,,,,,,,Shadow Department,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,34.0,Shadow Department,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,34.0,,,,,,,,,,,,,,false,2016
Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Statutory,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,The Committee System and Parliamentary Administration,Live,2025-07-10 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Lorraine Clifford-Lee,,Lorraine-Clifford-Lee.S.2016-04-25,Clifford-Lee,Lorraine,,,,,,,Cathaoirleach,2025-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,false,2016
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,University-of-Dublin,University of Dublin,2025-01-29,,Independent,2025-01-29,,Independent,Tom Clonan,,Tom-Clonan.S.2022-04-04,Clonan,Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2022
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Sinn Féin,2025-01-29,,Sinn_Féin,Joanne Collins,,Joanne-Collins.S.2025-01-29,Collins,Joanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Alison Comyn,,Alison-Comyn.S.2025-01-29,Comyn,Alison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,,Independent,2025-01-29,,Independent,Joe Conway,,Joe-Conway.S.2025-01-29,Conway,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Administrative-Panel,Administrative Panel,2025-01-29,,Fine Gael,2025-01-29,2025-02-09,Fine_Gael,Martin Conway,,Martin-Conway.S.2011-05-25,Conway,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-02-09,,Independent,,,,,,,false,2011
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Labour Party,2025-01-29,,Labour_Party,Nessa Cosgrove,,Nessa-Cosgrove.S.2025-01-29,Cosgrove,Nessa,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,Policy,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Teresa Costello,,Teresa-Costello.S.2025-01-29,Costello,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Live,2025-05-13 00:00:00+00:00,2026-07-08 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Independent,2025-01-29,,Independent,Gerard P. Craughwell,,Gerard-P-Craughwell.S.2014-10-10,Craughwell,Gerard P.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Ollie Crowe,,Ollie-Crowe.S.2020-03-30,Crowe,Ollie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
