committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_4_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,committee_7_type,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,committee_8_type,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_7_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_9_type,committee_9_main_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_en,committee_9_name_start_date,committee_9_name_end_date,committee_9_expiry_type,committee_10_type,committee_10_main_status,committee_10_member_start_date,committee_10_member_end_date,committee_10_start_date,committee_10_end_date,committee_10_role_title,committee_10_status,committee_10_name_en,committee_10_name_start_date,committee_10_name_end_date,committee_10_expiry_type,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_title,committee_5_role_start_date,committee_5_role_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_8_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_11_type,committee_11_main_status,committee_11_member_start_date,committee_11_member_end_date,committee_11_start_date,committee_11_end_date,committee_11_role,committee_11_status,committee_11_name_en,committee_11_name_start_date,committee_11_name_end_date,committee_11_expiry_type,committee_12_type,committee_12_main_status,committee_12_member_start_date,committee_12_member_end_date,committee_12_start_date,committee_12_end_date,committee_12_service_unit,committee_12_role,committee_12_status,committee_12_name_en,committee_12_name_start_date,committee_12_name_end_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_3_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_start_date,party_1_end_date,party_1_code,party_2_name,party_2_start_date,party_2_end_date,party_2_code,committee_8_role_title,committee_8_role_start_date,committee_8_role_end_date,committee_12_role_title,committee_12_role_start_date,committee_12_role_end_date,ministerial_office,year_elected
Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2026-01-20 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-07-02 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Galway-West,Galway West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,John Connolly,,John-Connolly.D.2024-11-29,Connolly,John,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2026-01-20 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-07-02 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-04-30 00:00:00+00:00,,[],Live - Primary,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Mayo,Mayo,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Rose Conway-Walsh,,Rose-Conway-Walsh.S.2016-04-25,Conway-Walsh,Rose,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Clare,Clare,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Joe Cooney,,Joe-Cooney.D.2024-11-29,Cooney,Joe,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Dublin-West,Dublin West,2024-11-29,,People Before Profit-Solidarity,2024-11-29,,People_Before_Profit_Solidarity,Ruth Coppinger,,Ruth-Coppinger.D.2014-05-23,Coppinger,Ruth,,,,,,,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Kildare-North,Kildare North,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Réada Cronin,,Réada-Cronin.D.2020-02-08,Cronin,Réada,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Clare,Clare,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Cathal Crowe,,Cathal-Crowe.D.2020-02-08,Crowe,Cathal,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-South-West,Dublin South-West,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Seán Crowe,,Seán-Crowe.D.2002-06-06,Crowe,Seán,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,34th Dáil,house,dail,34,Waterford,Waterford,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,David Cullinane,,David-Cullinane.S.2011-05-25,Cullinane,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Dublin-South-Central,Dublin South-Central,2024-11-29,,Social Democrats,2024-11-29,,Social_Democrats,Jen Cummins,,Jen-Cummins.D.2024-11-29,Cummins,Jen,,,,,,,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Waterford,Waterford,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,John Cummins,,John-Cummins.S.2020-03-30,Cummins,John,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Housing, Local Government and Heritage",2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-West,Dublin West,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Emer Currie,,Emer-Currie.S.2020-06-29,Currie,Emer,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Business Committee (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Selection (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,[],Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-04-30 00:00:00+00:00,,[],Live - Primary,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Committees' Secretariat,[],Live - Primary,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2026-07-15 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Roscommon-Galway,Roscommon-Galway,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Martin Daly,,Martin-Daly.D.2024-11-29,Daly,Martin,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Kerry,Kerry,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Pa Daly,,Pa-Daly.D.2020-02-08,Daly,Pa,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Shadow Department,Live,2026-04-16 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Meath-West,Meath West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Aisling Dempsey,,Aisling-Dempsey.D.2024-11-29,Dempsey,Aisling,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2026-04-16 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,,,Leas-Chathaoirleach,2025-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-06-19 00:00:00+00:00,,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Policy,Dissolved,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Standing,Policy,Live,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,34th Dáil,house,dail,34,Dublin-South-Central,Dublin South-Central,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Máire Devine,,Máire-Devine.S.2016-04-25,Devine,Máire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
