unique_member_code,first_name,last_name,full_name,party_end_date,party_start_date,party,party_code,membership_end_date,membership_start_date,committee_1_expiry_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_status,committee_1_main_status,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_2_expiry_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_status,committee_2_main_status,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_member_end_date,committee_2_member_start_date,committee_3_expiry_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_status,committee_3_main_status,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_member_end_date,committee_3_member_start_date,constituency_code,constituency_name,dail_code,dail_chamber_type,dail_term,dail_number,date_of_death,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_expiry_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_status,committee_4_main_status,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_member_end_date,committee_4_member_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_expiry_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_status,committee_5_main_status,committee_5_end_date,committee_5_start_date,committee_5_type,committee_5_member_end_date,committee_5_member_start_date,committee_6_expiry_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_status,committee_6_main_status,committee_6_end_date,committee_6_start_date,committee_6_type,committee_6_member_end_date,committee_6_member_start_date,committee_7_expiry_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_status,committee_7_main_status,committee_7_end_date,committee_7_start_date,committee_7_type,committee_7_member_end_date,committee_7_member_start_date,committee_8_expiry_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_status,committee_8_main_status,committee_8_end_date,committee_8_start_date,committee_8_type,committee_8_member_end_date,committee_8_member_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_expiry_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_status,committee_9_main_status,committee_9_end_date,committee_9_start_date,committee_9_type,committee_9_member_end_date,committee_9_member_start_date,committee_10_expiry_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_status,committee_10_main_status,committee_10_role_title,committee_10_end_date,committee_10_start_date,committee_10_type,committee_10_member_end_date,committee_10_member_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_expiry_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_status,committee_11_main_status,committee_11_role,committee_11_end_date,committee_11_start_date,committee_11_type,committee_11_member_end_date,committee_11_member_start_date,committee_12_expiry_type,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_status,committee_12_main_status,committee_12_role,committee_12_end_date,committee_12_start_date,committee_12_type,committee_12_member_end_date,committee_12_member_start_date,committee_12_service_unit,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_end_date,office_5_start_date,office_5_name,office_6_end_date,office_6_start_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
John-Connolly.D.2024-11-29,John,Connolly,John Connolly,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live - Primary,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2026-01-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Live,,2025-05-07 00:00:00+00:00,Shadow Department,2026-01-20 00:00:00+00:00,2025-07-02 00:00:00+00:00,Galway-West,Galway West,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Standing,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live - Primary,Live,,2025-02-12 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live - Primary,Live,,2025-02-12 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2026-01-20 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Live,[],,2025-04-30 00:00:00+00:00,Shadow Department,2026-01-20 00:00:00+00:00,2025-07-02 00:00:00+00:00,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Rose-Conway-Walsh.S.2016-04-25,Rose,Conway-Walsh,Rose Conway-Walsh,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live - Primary,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-05-07 00:00:00+00:00,Mayo,Mayo,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Joe-Cooney.D.2024-11-29,Joe,Cooney,Joe Cooney,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live - Primary,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Clare,Clare,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Ruth-Coppinger.D.2014-05-23,Ruth,Coppinger,Ruth Coppinger,,2024-11-29,People Before Profit-Solidarity,People_Before_Profit_Solidarity,,2024-11-29,Standing,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live - Primary,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Dublin-West,Dublin West,dail,house,34th Dáil,34,,,,,,,,Standing,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Réada-Cronin.D.2020-02-08,Réada,Cronin,Réada Cronin,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Kildare-North,Kildare North,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Cathal-Crowe.D.2020-02-08,Cathal,Crowe,Cathal Crowe,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live - Primary,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-05-07 00:00:00+00:00,Clare,Clare,dail,house,34th Dáil,34,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Seán-Crowe.D.2002-06-06,Seán,Crowe,Seán Crowe,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-05-12 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Dublin-South-West,Dublin South-West,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
David-Cullinane.S.2011-05-25,David,Cullinane,David Cullinane,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,Waterford,Waterford,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Jen-Cummins.D.2024-11-29,Jen,Cummins,Jen Cummins,,2024-11-29,Social Democrats,Social_Democrats,,2024-11-29,Standing,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live - Primary,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Dublin-South-Central,Dublin South-Central,dail,house,34th Dáil,34,,,,,,,,Standing,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
John-Cummins.S.2020-03-30,John,Cummins,John Cummins,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waterford,Waterford,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,2025-01-29,"Minister of State at the Department of Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Emer-Currie.S.2020-06-29,Emer,Currie,Emer Currie,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live - Primary,Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Dublin-West,Dublin West,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Standing,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-01-16 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-01-16 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Standing,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live - Primary,Live,[],,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live - Primary,Live,[],,2025-04-30 00:00:00+00:00,Shadow Department,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Live - Primary,Live,[],,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Committees' Secretariat,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Martin-Daly.D.2024-11-29,Martin,Daly,Martin Daly,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Oversight,,2026-07-15 00:00:00+00:00,Roscommon-Galway,Roscommon-Galway,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Pa-Daly.D.2020-02-08,Pa,Daly,Pa Daly,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Kerry,Kerry,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Aisling-Dempsey.D.2024-11-29,Aisling,Dempsey,Aisling Dempsey,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2026-04-16 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Meath-West,Meath West,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2026-04-16 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-24 00:00:00+00:00,,,,,,,,,,,,,2025-06-19 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Máire-Devine.S.2016-04-25,Máire,Devine,Máire Devine,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Special,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Dissolved,Dissolved,Policy,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,Special,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Policy,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dublin-South-Central,Dublin South-Central,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
