membership_end_date,membership_start_date,constituency_name,constituency_code,dail_number,dail_code,dail_term,dail_chamber_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_type,committee_2_end_date,committee_2_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_type,committee_3_end_date,committee_3_start_date,party,party_end_date,party_start_date,party_code,first_name,last_name,unique_member_code,date_of_death,full_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_type,committee_4_end_date,committee_4_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_type,committee_5_end_date,committee_5_start_date,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_6_type,committee_6_end_date,committee_6_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_7_type,committee_7_end_date,committee_7_start_date,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_8_type,committee_8_end_date,committee_8_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_9_type,committee_9_end_date,committee_9_start_date,committee_10_member_end_date,committee_10_member_start_date,committee_10_role_title,committee_10_main_status,committee_10_status,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,committee_10_type,committee_10_end_date,committee_10_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_role,committee_11_main_status,committee_11_status,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_11_type,committee_11_end_date,committee_11_start_date,committee_12_member_end_date,committee_12_member_start_date,committee_12_role,committee_12_main_status,committee_12_status,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_12_type,committee_12_end_date,committee_12_start_date,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_end_date,party_1_start_date,party_1_code,party_2_name,party_2_end_date,party_2_start_date,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
,2024-11-29,Galway West,Galway-West,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live - Primary,,2025-05-12 00:00:00+00:00,,2026-01-20 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-07-02 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,John,Connolly,John-Connolly.D.2024-11-29,,John Connolly,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Policy,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Policy,,2025-02-12 00:00:00+00:00,,2026-01-20 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-07-02 00:00:00+00:00,[],Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Mayo,Mayo,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Rose,Conway-Walsh,Rose-Conway-Walsh.S.2016-04-25,,Rose Conway-Walsh,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2024-11-29,Clare,Clare,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,Fine Gael,,2024-11-29,Fine_Gael,Joe,Cooney,Joe-Cooney.D.2024-11-29,,Joe Cooney,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin West,Dublin-West,34,dail,34th Dáil,house,,2025-05-21 00:00:00+00:00,Live,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,People Before Profit-Solidarity,,2024-11-29,People_Before_Profit_Solidarity,Ruth,Coppinger,Ruth-Coppinger.D.2014-05-23,,Ruth Coppinger,,,,,,,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
,2024-11-29,Kildare North,Kildare-North,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Réada,Cronin,Réada-Cronin.D.2020-02-08,,Réada Cronin,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2024-11-29,Clare,Clare,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Cathal,Crowe,Cathal-Crowe.D.2020-02-08,,Cathal Crowe,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Oversight,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2024-11-29,Dublin South-West,Dublin-South-West,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Seán,Crowe,Seán-Crowe.D.2002-06-06,,Seán Crowe,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
,2024-11-29,Waterford,Waterford,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,Sinn Féin,,2024-11-29,Sinn_Féin,David,Cullinane,David-Cullinane.S.2011-05-25,,David Cullinane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,2024-11-29,Dublin South-Central,Dublin-South-Central,34,dail,34th Dáil,house,,2025-05-21 00:00:00+00:00,Live,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Social Democrats,,2024-11-29,Social_Democrats,Jen,Cummins,Jen-Cummins.D.2024-11-29,,Jen Cummins,,,,,,,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Waterford,Waterford,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2024-11-29,Fine_Gael,John,Cummins,John-Cummins.S.2020-03-30,,John Cummins,,,,,,,,,,,,,,,,,,,2025-01-29,"Minister of State at the Department of Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
,2024-11-29,Dublin West,Dublin-West,34,dail,34th Dáil,house,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,Fine Gael,,2024-11-29,Fine_Gael,Emer,Currie,Emer-Currie.S.2020-06-29,,Emer Currie,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-01-16 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-01-16 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-01-16 00:00:00+00:00,[],Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,[],Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,[],Live,Live - Primary,Committees' Secretariat,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2024-11-29,Roscommon-Galway,Roscommon-Galway,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2026-07-15 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Oversight,,2024-12-18 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Martin,Daly,Martin-Daly.D.2024-11-29,,Martin Daly,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Kerry,Kerry,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Pa,Daly,Pa-Daly.D.2020-02-08,,Pa Daly,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2024-11-29,Meath West,Meath-West,34,dail,34th Dáil,house,,2026-04-16 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Aisling,Dempsey,Aisling-Dempsey.D.2024-11-29,,Aisling Dempsey,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2026-04-16 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-01-24 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,2025-06-19 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin South-Central,Dublin-South-Central,34,dail,34th Dáil,house,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Dissolved,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Oversight,,2024-12-18 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Special,Policy,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Máire,Devine,Máire-Devine.S.2016-04-25,,Máire Devine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
