first_name,unique_member_code,membership_start_date,membership_end_date,party_start_date,party_end_date,party,party_code,committee_1_type,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_main_status,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,constituency_name,constituency_code,dail_term,dail_number,dail_code,dail_chamber_type,full_name,last_name,date_of_death,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_type,committee_5_main_status,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_type,committee_6_main_status,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_type,committee_7_main_status,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_type,committee_8_main_status,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_9_type,committee_9_main_status,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_status,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,committee_10_type,committee_10_main_status,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_status,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_11_type,committee_11_main_status,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_12_service_unit,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_status,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_type,committee_12_main_status,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_name,party_1_code,party_2_start_date,party_2_end_date,party_2_name,party_2_code,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
Catherine,Catherine-Connolly.D.2016-10-03,2024-11-29,2025-10-25,2024-11-29,2025-10-25,Independent,Independent,The Committee System and Parliamentary Administration,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,Standing,2025-05-07 00:00:00+00:00,2025-10-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-07 00:00:00+00:00,2025-10-25 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,2025-10-25 00:00:00+00:00,Galway West,Galway-West,34th Dáil,34,dail,house,Catherine Connolly,Connolly,,,,,,,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-07 00:00:00+00:00,2025-10-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,2025-10-25 00:00:00+00:00,Cathaoirleach,2025-05-07 00:00:00+00:00,2025-10-25 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
John,John-Connolly.D.2024-11-29,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Policy,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Shadow Department,Live,Sessional,2026-01-20 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-07-02 00:00:00+00:00,2026-01-20 00:00:00+00:00,Galway West,Galway-West,34th Dáil,34,dail,house,John Connolly,Connolly,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,Policy,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Shadow Department,Live,Sessional,2026-01-20 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,[],2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-07-02 00:00:00+00:00,2026-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Rose,Rose-Conway-Walsh.S.2016-04-25,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live,Standing,2025-05-07 00:00:00+00:00,,Mayo,Mayo,34th Dáil,34,dail,house,Rose Conway-Walsh,Conway-Walsh,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Joe,Joe-Cooney.D.2024-11-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Clare,Clare,34th Dáil,34,dail,house,Joe Cooney,Cooney,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Ruth,Ruth-Coppinger.D.2014-05-23,2024-11-29,,2024-11-29,,People Before Profit-Solidarity,People_Before_Profit_Solidarity,Parliamentary Regulation and Reform,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live,Standing,2025-05-21 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,Dublin West,Dublin-West,34th Dáil,34,dail,house,Ruth Coppinger,Coppinger,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Réada,Réada-Cronin.D.2020-02-08,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Kildare North,Kildare-North,34th Dáil,34,dail,house,Réada Cronin,Cronin,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Cathal,Cathal-Crowe.D.2020-02-08,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live,Standing,2025-05-07 00:00:00+00:00,,Clare,Clare,34th Dáil,34,dail,house,Cathal Crowe,Crowe,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Seán,Seán-Crowe.D.2002-06-06,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Dublin South-West,Dublin-South-West,34th Dáil,34,dail,house,Seán Crowe,Crowe,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
David,David-Cullinane.S.2011-05-25,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,Waterford,Waterford,34th Dáil,34,dail,house,David Cullinane,Cullinane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Jen,Jen-Cummins.D.2024-11-29,2024-11-29,,2024-11-29,,Social Democrats,Social_Democrats,Parliamentary Regulation and Reform,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live,Standing,2025-05-21 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,Dublin South-Central,Dublin-South-Central,34th Dáil,34,dail,house,Jen Cummins,Cummins,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
John,John-Cummins.S.2020-03-30,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waterford,Waterford,34th Dáil,34,dail,house,John Cummins,Cummins,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Housing, Local Government and Heritage",2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Emer,Emer-Currie.S.2020-06-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Live,Sessional,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Dublin West,Dublin-West,34th Dáil,34,dail,house,Emer Currie,Currie,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,[],2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live,Standing,2025-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,[],2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,Committees' Secretariat,[],2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Martin,Martin-Daly.D.2024-11-29,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2026-07-15 00:00:00+00:00,,Roscommon-Galway,Roscommon-Galway,34th Dáil,34,dail,house,Martin Daly,Daly,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Pa,Pa-Daly.D.2020-02-08,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Kerry,Kerry,34th Dáil,34,dail,house,Pa Daly,Daly,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
