unique_member_code,first_name,last_name,constituency_name,full_name,party,ministerial_office,year_elected,dail_number,dails_served,is_current
Gerry-O'Sullivan.D.1989-06-29,Gerry,O'Sullivan,Cork North-Central,Gerry O'Sullivan,Labour Party,false,1989,27,27,False
Toddy-O'Sullivan.D.1981-06-30,Toddy,O'Sullivan,Cork South-Central,Toddy O'Sullivan,Labour Party,false,1981,27,27,False
Máirín-Quill.D.1987-03-10,Máirín,Quill,Cork North-Central,Máirín Quill,Progressive Democrats,false,1987,27,"21,27",False
John-J-Ryan.D.1973-03-14,John J.,Ryan,Tipperary North,John J. Ryan,Labour Party,false,1973,27,27,False
Liam-Hyland.S.1977-10-27,Liam,Hyland,Laois-Offaly,Liam Hyland,Fianna Fáil,false,1977,27,27,False
Peadar-Clohessy.D.1981-06-30,Peadar,Clohessy,Limerick East,Peadar Clohessy,Progressive Democrats,false,1981,27,27,False
Gerard-Collins.D.1967-11-09,Gerard,Collins,Limerick West,Gerard Collins,Fianna Fáil,false,1967,27,27,False
Gerard-C-Connolly.D.1969-07-02,Gerard C.,Connolly,Laois-Offaly,Gerard C. Connolly,Fianna Fáil,false,1969,27,27,False
John-Connor.D.1981-06-30,John,Connor,Longford-Roscommon,John Connor,Fine Gael,false,1981,27,"21,27",False
Pat-Cox.D.1992-12-14,Pat,Cox,Cork South-Central,Pat Cox,Progressive Democrats,false,1992,27,27,False
Séamus-Hughes.D.1992-12-14,Séamus,Hughes,Mayo West,Séamus Hughes,Fianna Fáil,false,1992,27,27,False
Peter-Barry.D.1969-07-02,Peter,Barry,Cork South-Central,Peter Barry,Fine Gael,false,1969,27,27,False
Moosajee-Bhamjee.D.1992-12-14,Moosajee,Bhamjee,Clare,Moosajee Bhamjee,Labour Party,false,1992,27,27,False
Niamh-Bhreathnach.D.1992-12-14,Niamh,Bhreathnach,Dún Laoghaire,Niamh Bhreathnach,Labour Party,true,1992,27,"20,27",False
Neil-TC-Blaney.D.1948-12-07,Neil T.C.,Blaney,Donegal North-East,Neil T.C. Blaney,Independent,false,1948,27,27,False
Declan-Bree.D.1992-12-14,Declan,Bree,Sligo-Leitrim,Declan Bree,Labour Party,false,1992,27,27,False
Frank-Crowley.D.1981-06-30,Frank,Crowley,Cork North-West,Frank Crowley,Fine Gael,false,1981,27,27,False
Pádraig-Flynn.D.1977-07-05,Pádraig,Flynn,Mayo West,Pádraig Flynn,Fianna Fáil,true,1977,27,27,False
Johnny-Fox.D.1992-12-14,Johnny,Fox,Wicklow,Johnny Fox,Independent,false,1992,27,27,False
Thomas-Foxe.D.1989-06-29,Thomas,Foxe,Longford-Roscommon,Thomas Foxe,Independent,false,1989,27,27,False
Mary-Flaherty.D.1981-06-30,Mary,Flaherty,Dublin North-West,Mary Flaherty,Fine Gael,false,1981,27,27,False
Pat-Gallagher.D.1992-12-14,Pat,Gallagher,Laois-Offaly,Pat Gallagher,Labour Party,false,1992,27,"21,27",False
Máire-Geoghegan-Quinn.D.1975-03-04,Máire,Geoghegan-Quinn,Galway West,Máire Geoghegan-Quinn,Fianna Fáil,true,1975,27,27,False
Patrick-D-Harte.D.1961-10-11,Patrick D.,Harte,Donegal North-East,Patrick D. Harte,Fine Gael,false,1961,27,27,False
Liam-Fitzgerald.D.1981-06-30,Liam,Fitzgerald,Dublin North-East,Liam Fitzgerald,Fianna Fáil,false,1981,27,"21,22,27",False
Avril-Doyle.D.1982-12-14,Avril,Doyle,Wexford,Avril Doyle,Fine Gael,false,1982,27,"21,27",False
Colm-M-Hilliard.D.1982-03-09,Colm M.,Hilliard,Meath,Colm M. Hilliard,Fianna Fáil,false,1982,27,27,False
Brian-Fitzgerald.D.1992-12-14,Brian,Fitzgerald,Meath,Brian Fitzgerald,Labour Party,false,1992,27,27,False
Eithne-Fitzgerald.D.1992-12-14,Eithne,Fitzgerald,Dublin South,Eithne Fitzgerald,Labour Party,false,1992,27,27,False
Jim-Mitchell.D.1977-07-05,Jim,Mitchell,Dublin Central,Jim Mitchell,Fine Gael,false,1977,28,"27,28",False
Tom-Moffatt.D.1992-12-14,Tom,Moffatt,Mayo,Tom Moffatt,Fianna Fáil,false,1992,28,"27,28",False
Marian-McGennis.S.1993-02-17,Marian,McGennis,Dublin Central,Marian McGennis,Fianna Fáil,false,1993,28,"20,28",False
Robert-Molloy.D.1965-04-21,Robert,Molloy,Galway West,Robert Molloy,Progressive Democrats,false,1965,28,"27,28",False
Derek-McDowell.D.1992-12-14,Derek,McDowell,Dublin North-Central,Derek McDowell,Labour Party,false,1992,28,"22,27,28",False
Jim-Kemmy.D.1981-06-30,Jim,Kemmy,Limerick East,Jim Kemmy,Labour Party,false,1981,28,"27,28",False
Brendan-McGahon.D.1982-12-14,Brendan,McGahon,Louth,Brendan McGahon,Fine Gael,false,1982,28,"27,28",False
Liam-Lawlor.D.1977-07-05,Liam,Lawlor,Dublin West,Liam Lawlor,Fianna Fáil,false,1977,28,"27,28",False
Dick-Spring.D.1981-06-30,Dick,Spring,Kerry North,Dick Spring,Labour Party,false,1981,28,"27,28",False
Pat-Upton.S.1989-10-01,Pat,Upton,Dublin South-Central,Pat Upton,Labour Party,false,1989,28,"27,28",False
Eddie-Wade.D.1997-06-26,Eddie,Wade,Limerick East,Eddie Wade,Fianna Fáil,false,1997,28,28,False
Ivan-Yates.D.1981-06-30,Ivan,Yates,Wexford,Ivan Yates,Fine Gael,false,1981,28,"27,28",False
Michael-O'Kennedy.S.1965-06-23,Michael,O'Kennedy,Tipperary North,Michael O'Kennedy,Fianna Fáil,false,1965,28,"20,28",False
Desmond-J-O'Malley.D.1968-05-22,Desmond J.,O'Malley,Limerick East,Desmond J. O'Malley,Progressive Democrats,false,1968,28,"27,28",False
Nora-Owen.D.1981-06-30,Nora,Owen,Dublin North,Nora Owen,Fine Gael,false,1981,28,"27,28",False
Albert-Reynolds.D.1977-07-05,Albert,Reynolds,Longford-Roscommon,Albert Reynolds,Fianna Fáil,false,1977,28,"27,28",False
Gerry-Reynolds.S.1987-04-25,Gerry,Reynolds,Sligo-Leitrim,Gerry Reynolds,Fine Gael,false,1987,28,"20,28",False
John-Browne.S.1983-02-23,John,Browne,Carlow-Kilkenny,John Browne,Fine Gael,false,1983,28,"27,28",False
Liam-Burke.D.1969-07-02,Liam,Burke,Cork North-Central,Liam Burke,Fine Gael,false,1969,28,"27,28",False
Ray-Burke.D.1973-03-14,Ray,Burke,Dublin North,Ray Burke,Fianna Fáil,true,1973,28,"27,28",False
Hugh-Byrne.D.1981-06-30,Hugh,Byrne,Wexford,Hugh Byrne,Fianna Fáil,false,1981,28,"27,28",False
Donal-Carey.S.1981-10-08,Donal,Carey,Clare,Donal Carey,Fine Gael,false,1981,28,"27,28",False
Michael-Joe-Cosgrave.D.1977-07-05,Michael Joe,Cosgrave,Dublin North-East,Michael Joe Cosgrave,Fine Gael,false,1977,28,28,False
Hugh-Coveney.D.1981-06-30,Hugh,Coveney,Cork South-Central,Hugh Coveney,Fine Gael,false,1981,28,"27,28",False
Ben-Briscoe.D.1965-04-21,Ben,Briscoe,Dublin South-Central,Ben Briscoe,Fianna Fáil,false,1965,28,"27,28",False
Matt-Brennan.D.1982-03-09,Matt,Brennan,Sligo-Leitrim,Matt Brennan,Fianna Fáil,false,1982,28,"27,28",False
Theresa-Ahearn.D.1989-06-29,Theresa,Ahearn,Tipperary South,Theresa Ahearn,Fine Gael,false,1989,28,"27,28",False
David-Andrews.D.1965-04-21,David,Andrews,Dún Laoghaire,David Andrews,Fianna Fáil,true,1965,28,"27,28",False
Michael-Bell.D.1982-12-14,Michael,Bell,Louth,Michael Bell,Labour Party,false,1982,28,"27,28",False
Louis-J-Belton.D.1989-06-29,Louis J.,Belton,Longford-Roscommon,Louis J. Belton,Fine Gael,false,1989,28,"20,28",False
Harry-Blaney.D.1997-06-26,Harry,Blaney,Donegal North-East,Harry Blaney,Independent,false,1997,28,28,False
Andrew-Boylan.D.1987-03-10,Andrew,Boylan,Cavan-Monaghan,Andrew Boylan,Fine Gael,false,1987,28,"27,28",False
Paul-Bradford.S.1987-04-25,Paul,Bradford,Cork East,Paul Bradford,Fine Gael,false,1987,28,"22,23,24,27,28",False
Monica-Barnes.S.1982-05-13,Monica,Barnes,Dún Laoghaire,Monica Barnes,Fine Gael,false,1982,28,28,False
Chris-Flood.D.1987-03-10,Chris,Flood,Dublin South-West,Chris Flood,Fianna Fáil,false,1987,28,"27,28",False
Denis-Foley.D.1981-06-30,Denis,Foley,Kerry North,Denis Foley,Fianna Fáil,false,1981,28,"27,28",False
Thomas-Gildea.D.1997-06-26,Thomas,Gildea,Donegal South-West,Thomas Gildea,Independent,false,1997,28,28,False
Michael-Finucane.D.1989-06-29,Michael,Finucane,Limerick West,Michael Finucane,Fine Gael,false,1989,28,"22,27,28",False
Jim-Higgins.S.1981-10-08,Jim,Higgins,Mayo,Jim Higgins,Fine Gael,false,1981,28,"22,27,28",False
Michael-Ferris.S.1975-04-23,Michael,Ferris,Tipperary South,Michael Ferris,Labour Party,false,1975,28,"27,28",False
Brendan-Daly.D.1973-03-14,Brendan,Daly,Clare,Brendan Daly,Fianna Fáil,false,1973,28,"20,22,28",False
Prionsias-De-Rossa.D.1982-03-09,Proinsias,De Rossa,Dublin North-West,Proinsias De Rossa,Democratic Left,false,1982,28,"27,28",False
Austin-Deasy.S.1973-06-01,Austin,Deasy,Waterford,Austin Deasy,Fine Gael,false,1973,28,"27,28",False
John-V-Farrelly.D.1981-06-30,John V.,Farrelly,Meath,John V. Farrelly,Fine Gael,false,1981,28,"20,28",False
Michael-D'Arcy.D.1977-07-05,Michael,D'Arcy,Wexford,Michael D'Arcy,Fine Gael,false,1977,28,"20,28",False
Austin-Currie.D.1989-06-29,Austin,Currie,Dublin West,Austin Currie,Fine Gael,false,1989,28,"27,28",False
Seán-Doherty.D.1977-07-05,Seán,Doherty,Longford-Roscommon,Seán Doherty,Fianna Fáil,false,1977,28,"27,28",False
Alan-M-Dukes.D.1981-06-30,Alan M.,Dukes,Kildare South,Alan M. Dukes,Fine Gael,false,1981,28,"27,28",False
Tom-Enright.D.1969-07-02,Tom,Enright,Laois-Offaly,Tom Enright,Fine Gael,false,1969,28,"20,28",False
Donal-Moynihan.D.1982-12-14,Donal,Moynihan,Cork North-West,Donal Moynihan,Fianna Fáil,false,1982,29,"27,28,29",False
Breeda-Moynihan-Cronin.D.1992-12-14,Breeda,Moynihan-Cronin,Kerry South,Breeda Moynihan-Cronin,Labour Party,false,1992,29,"27,28,29",False
Gerard-Murphy.D.2002-06-06,Gerard,Murphy,Cork North-West,Gerard Murphy,Fine Gael,false,2002,29,29,False
Liz-O'Donnell.D.1992-12-14,Liz,O'Donnell,Dublin South,Liz O'Donnell,Progressive Democrats,false,1992,29,"27,28,29",False
Denis-O'Donovan.S.1989-10-01,Denis,O'Donovan,Cork South-West,Denis O'Donovan,Fianna Fáil,false,1989,29,"21,23,24,25,26,29",False
Michael-McDowell.D.1987-03-10,Michael,McDowell,Dublin South-East,Michael McDowell,Progressive Democrats,true,1987,29,"25,26,27,29",False
Charlie-McCreevy.D.1977-07-05,Charlie,McCreevy,Kildare North,Charlie McCreevy,Fianna Fáil,true,1977,29,"27,28,29",False
Paul-McGrath.D.1989-06-29,Paul,McGrath,Westmeath,Paul McGrath,Fine Gael,false,1989,29,"27,28,29",False
Paddy-McHugh.D.2002-06-06,Paddy,McHugh,Galway East,Paddy McHugh,Independent,false,2002,29,29,False
Gay-Mitchell.D.1981-06-30,Gay,Mitchell,Dublin South-Central,Gay Mitchell,Fine Gael,false,1981,29,"27,28,29",False
Fiona-O'Malley.D.2002-06-06,Fiona,O'Malley,Dún Laoghaire,Fiona O'Malley,Progressive Democrats,false,2002,29,"23,29",False
Dan-Wallace.D.1982-12-14,Dan,Wallace,Cork North-Central,Dan Wallace,Fianna Fáil,false,1982,29,"27,28,29",False
Joe-Walsh.D.1977-07-05,Joe,Walsh,Cork South-West,Joe Walsh,Fianna Fáil,true,1977,29,"27,28,29",False
Ollie-Wilkinson.D.2002-06-06,Ollie,Wilkinson,Waterford,Ollie Wilkinson,Fianna Fáil,false,2002,29,29,False
G-V-Wright.S.1982-05-13,G. V.,Wright,Dublin North,G. V. Wright,Fianna Fáil,false,1982,29,"20,28,29",False
Síle-de-Valera.D.1977-07-05,Síle,de Valera,Clare,Síle de Valera,Fianna Fáil,false,1977,29,"27,28,29",False
Michael-Smith.D.1969-07-02,Michael,Smith,Tipperary North,Michael Smith,Fianna Fáil,true,1969,29,"27,28,29",False
Joe-Sherlock.D.1981-06-30,Joe,Sherlock,Cork East,Joe Sherlock,Labour Party,false,1981,29,"20,29",False
Tim-O'Malley.D.2002-06-06,Tim,O'Malley,Limerick East,Tim O'Malley,Progressive Democrats,false,2002,29,29,False
Tom-Parlon.D.2002-06-06,Tom,Parlon,Laois-Offaly,Tom Parlon,Progressive Democrats,false,2002,29,29,False
Séamus-Pattison.D.1961-10-11,Séamus,Pattison,Carlow-Kilkenny,Séamus Pattison,Labour Party,false,1961,29,"27,28,29",False
Eoin-Ryan.S.1989-10-01,Eoin,Ryan,Dublin South-East,Eoin Ryan,Fianna Fáil,false,1989,29,"27,28,29",False
Seán-Ryan.D.1989-06-29,Seán,Ryan,Dublin North,Seán Ryan,Labour Party,false,1989,29,"21,27,28,29",False
Mae-Sexton.D.2002-06-06,Mae,Sexton,Longford-Roscommon,Mae Sexton,Progressive Democrats,false,2002,29,29,False
John-Carty.D.2002-06-06,John,Carty,Mayo,John Carty,Fianna Fáil,false,2002,29,"23,29",False
Donie-Cassidy.S.1982-05-13,Donie,Cassidy,Westmeath,Donie Cassidy,Fianna Fáil,false,1982,29,"20,21,22,23,29",False
Michael-Collins.D.1997-06-26,Michael,Collins,Limerick West,Michael Collins,Fianna Fáil,false,1997,29,"28,29",False
Paudge-Connolly.D.2002-06-06,Paudge,Connolly,Cavan-Monaghan,Paudge Connolly,Independent,false,2002,29,29,False
Jerry-Cowley.D.2002-06-06,Jerry,Cowley,Mayo,Jerry Cowley,Independent,false,2002,29,29,False
Joe-Callanan.D.2002-06-06,Joe,Callanan,Galway East,Joe Callanan,Fianna Fáil,false,2002,29,29,False
John-Bruton.D.1969-07-02,John,Bruton,Meath,John Bruton,Fine Gael,false,1969,29,"27,28,29",False
Noel-Davern.D.1969-07-02,Noel,Davern,Tipperary South,Noel Davern,Fianna Fáil,false,1969,29,"27,28,29",False
Liam-Aylward.D.1977-07-05,Liam,Aylward,Carlow-Kilkenny,Liam Aylward,Fianna Fáil,false,1977,29,"27,28,29",False
Dan-Boyle.D.2002-06-06,Dan,Boyle,Cork South-Central,Dan Boyle,Green Party,false,2002,29,"23,29",False
Martin-Brady.D.1997-06-26,Martin,Brady,Dublin North-East,Martin Brady,Fianna Fáil,false,1997,29,"23,28,29",False
James-Breen.D.2002-06-06,James,Breen,Clare,James Breen,Independent,false,2002,29,29,False
Ivor-Callely.D.1989-06-29,Ivor,Callely,Dublin North-Central,Ivor Callely,Fianna Fáil,false,1989,29,"23,27,28,29",False
Joe-Jacob.D.1987-03-10,Joe,Jacob,Wicklow,Joe Jacob,Fianna Fáil,false,1987,29,"27,28,29",False
Cecilia-Keaveney.D.1996-04-02,Cecilia,Keaveney,Donegal North-East,Cecilia Keaveney,Fianna Fáil,false,1996,29,"23,27,28,29",False
Jim-Glennon.S.2000-06-09,Jim,Glennon,Dublin North,Jim Glennon,Fianna Fáil,false,2000,29,"21,29",False
John-Dennehy.D.1987-03-10,John,Dennehy,Cork South-Central,John Dennehy,Fianna Fáil,false,1987,29,"28,29",False
John-Ellis.S.1977-10-27,John,Ellis,Sligo-Leitrim,John Ellis,Fianna Fáil,false,1977,29,"23,27,28,29",False
Tony-Dempsey.D.2002-06-06,Tony,Dempsey,Wexford,Tony Dempsey,Fianna Fáil,false,2002,29,29,False
Dermot-Fitzpatrick.D.1987-03-10,Dermot,Fitzpatrick,Dublin Central,Dermot Fitzpatrick,Fianna Fáil,false,1987,29,"21,29",False
Mildred-Fox.D.1995-06-29,Mildred,Fox,Wicklow,Mildred Fox,Independent,false,1995,29,"27,28,29",False
Arthur-Morgan.D.2002-06-06,Arthur,Morgan,Louth,Arthur Morgan,Sinn Féin,false,2002,30,"29,30",False
John-Moloney.D.1997-06-26,John,Moloney,Laois-Offaly,John Moloney,Fianna Fáil,false,1997,30,"28,29,30",False
Liz-McManus.D.1992-12-14,Liz,McManus,Wicklow,Liz McManus,Labour Party,false,1992,30,"27,28,29,30",False
John-O'Donoghue.D.1987-03-10,John,O'Donoghue,Kerry South,John O'Donoghue,Fianna Fáil,false,1987,30,"27,28,29,30",False
M-J-Nolan.S.1982-05-13,M. J.,Nolan,Carlow-Kilkenny,M. J. Nolan,Fianna Fáil,false,1982,30,"21,27,29,30",False
Charlie-O'Connor.D.2002-06-06,Charlie,O'Connor,Dublin South-West,Charlie O'Connor,Fianna Fáil,false,2002,30,"29,30",False
Michael-Mulcahy.S.1994-12-13,Michael,Mulcahy,Dublin South-Central,Michael Mulcahy,Fianna Fáil,false,1994,30,"20,29,30",False
Michael-Kennedy.D.2007-06-14,Michael,Kennedy,Dublin North,Michael Kennedy,Fianna Fáil,false,2007,30,30,False
Tony-Killeen.D.1992-12-14,Tony,Killeen,Clare,Tony Killeen,Fianna Fáil,true,1992,30,"27,28,29,30",False
Tom-Kitt.D.1987-03-10,Tom,Kitt,Dublin South,Tom Kitt,Fianna Fáil,false,1987,30,"27,28,29,30",False
Conor-Lenihan.D.1997-06-26,Conor,Lenihan,Dublin South-West,Conor Lenihan,Fianna Fáil,false,1997,30,"28,29,30",False
Dr-Martin-Mansergh.S.2002-09-12,Dr Martin,Mansergh,Tipperary South,Dr Martin Mansergh,Fianna Fáil,false,2002,30,"22,30",False
Pádraic-McCormack.S.1987-04-25,Pádraic,McCormack,Galway West,Pádraic McCormack,Fine Gael,false,1987,30,"27,28,29,30",False
James-McDaid.D.1989-06-29,James,McDaid,Donegal North-East,James McDaid,Fianna Fáil,false,1989,30,"27,28,29,30",False
Tom-McEllistrim.D.2002-06-06,Tom,McEllistrim,Kerry North,Tom McEllistrim,Fianna Fáil,false,2002,30,"29,30",False
Noel-O'Flynn.D.1997-06-26,Noel,O'Flynn,Cork North-Central,Noel O'Flynn,Fianna Fáil,false,1997,30,"28,29,30",False
Brendan-Kenneally.D.1989-06-29,Brendan,Kenneally,Waterford,Brendan Kenneally,Fianna Fáil,false,1989,30,"22,27,28,30",False
Batt-O'Keeffe.D.1987-03-10,Batt,O'Keeffe,Cork North-West,Batt O'Keeffe,Fianna Fáil,true,1987,30,"27,28,29,30",False
Noel-Treacy.D.1982-07-20,Noel,Treacy,Galway East,Noel Treacy,Fianna Fáil,false,1982,30,"27,28,29,30",False
Mary-Upton.D.1999-10-27,Mary,Upton,Dublin South-Central,Mary Upton,Labour Party,false,1999,30,"28,29,30",False
Mary-Wallace.S.1987-04-25,Mary,Wallace,Meath East,Mary Wallace,Fianna Fáil,false,1987,30,"27,28,29,30",False
Michael-Woods.D.1977-07-05,Michael,Woods,Dublin North-East,Michael Woods,Fianna Fáil,false,1977,30,"27,28,29,30",False
P-J-Sheehan.D.1981-06-30,P. J.,Sheehan,Cork South-West,P. J. Sheehan,Fine Gael,false,1981,30,"27,28,30",False
Tom-Sheahan.D.2007-06-14,Tom,Sheahan,Kerry South,Tom Sheahan,Fine Gael,false,2007,30,"24,30",False
Jim-O'Keeffe.D.1977-07-05,Jim,O'Keeffe,Cork South-West,Jim O'Keeffe,Fine Gael,false,1977,30,"27,28,29,30",False
Ned-O'Keeffe.S.1982-05-13,Ned,O'Keeffe,Cork East,Ned O'Keeffe,Fianna Fáil,false,1982,30,"27,28,29,30",False
Mary-O'Rourke.S.1981-10-08,Mary,O'Rourke,Longford-Westmeath,Mary O'Rourke,Fianna Fáil,false,1981,30,"21,22,27,28,30",False
Brian-O'Shea.S.1987-04-25,Brian,O'Shea,Waterford,Brian O'Shea,Labour Party,false,1987,30,"27,28,29,30",False
Christy-O'Sullivan.D.2007-06-14,Christy,O'Sullivan,Cork South-West,Christy O'Sullivan,Fianna Fáil,false,2007,30,30,False
Rory-O'Hanlon.D.1977-07-05,Rory,O'Hanlon,Cavan-Monaghan,Rory O'Hanlon,Fianna Fáil,false,1977,30,"27,28,29,30",False
Seán-Power.D.1989-06-29,Seán,Power,Kildare South,Seán Power,Fianna Fáil,false,1989,30,"27,28,29,30",False
Dick-Roche.D.1987-03-10,Dick,Roche,Wicklow,Dick Roche,Fianna Fáil,false,1987,30,"20,28,29,30",False
Trevor-Sargent.D.1992-12-14,Trevor,Sargent,Dublin North,Trevor Sargent,Green Party,false,1992,30,"27,28,29,30",False
Peter-Power.D.2002-06-06,Peter,Power,Limerick East,Peter Power,Fianna Fáil,false,2002,30,"29,30",False
Peter-Kelly.D.2002-06-06,Peter,Kelly,Longford-Westmeath,Peter Kelly,Fianna Fáil,false,2002,30,"29,30",False
Mary-White.D.2007-06-14,Mary,White,Carlow-Kilkenny,Mary White,Green Party,false,2007,30,30,False
Pat-Carey.D.1997-06-26,Pat,Carey,Dublin North-West,Pat Carey,Fianna Fáil,true,1997,30,"28,29,30",False
Deirdre-Clune.D.1997-06-26,Deirdre,Clune,Cork South-Central,Deirdre Clune,Fine Gael,false,1997,30,"24,28,30",False
Margaret-Conlon.D.2007-06-14,Margaret,Conlon,Cavan-Monaghan,Margaret Conlon,Fianna Fáil,false,2007,30,30,False
Paul-Connaughton.S.1977-10-27,Paul,Connaughton,Galway East,Paul Connaughton,Fine Gael,false,1977,30,"27,28,29,30",False
Seán-Connick.D.2007-06-14,Seán,Connick,Wexford,Seán Connick,Fianna Fáil,false,2007,30,30,False
Mary-Coughlan.D.1987-03-10,Mary,Coughlan,Donegal South-West,Mary Coughlan,Fianna Fáil,true,1987,30,"27,28,29,30",False
Brian-Cowen.D.1984-06-14,Brian,Cowen,Laois-Offaly,Brian Cowen,Fianna Fáil,true,1984,30,"27,28,29,30",False
Seymour-Crawford.D.1992-12-14,Seymour,Crawford,Cavan-Monaghan,Seymour Crawford,Fine Gael,false,1992,30,"27,28,29,30",False
Ulick-Burke.S.1981-10-08,Ulick,Burke,Galway East,Ulick Burke,Fine Gael,false,1981,30,"22,28,30",False
Dermot-Ahern.D.1987-03-10,Dermot,Ahern,Louth,Dermot Ahern,Fianna Fáil,true,1987,30,"27,28,29,30",False
Michael-Ahern.D.1982-03-09,Michael,Ahern,Cork East,Michael Ahern,Fianna Fáil,false,1982,30,"27,28,29,30",False
Noel-Ahern.D.1992-12-14,Noel,Ahern,Dublin North-West,Noel Ahern,Fianna Fáil,false,1992,30,"27,28,29,30",False
Bernard-Allen.D.1981-06-30,Bernard,Allen,Cork North-Central,Bernard Allen,Fine Gael,false,1981,30,"27,28,29,30",False
Barry-Andrews.D.2002-06-06,Barry,Andrews,Dún Laoghaire,Barry Andrews,Fianna Fáil,false,2002,30,"29,30",False
Seán-Ardagh.D.1997-06-26,Seán,Ardagh,Dublin South-Central,Seán Ardagh,Fianna Fáil,false,1997,30,"28,29,30",False
Joe-Behan.D.2007-06-14,Joe,Behan,Wicklow,Joe Behan,Fianna Fáil,false,2007,30,30,False
Niall-Blaney.D.2002-06-06,Niall,Blaney,Donegal North-East,Niall Blaney,Fianna Fáil,false,2002,30,"26,27,29,30",False
Cyprian-Brady.S.2002-09-12,Cyprian,Brady,Dublin Central,Cyprian Brady,Fianna Fáil,false,2002,30,"22,30",False
Johnny-Brady.D.1997-06-26,Johnny,Brady,Meath West,Johnny Brady,Fianna Fáil,false,1997,30,"28,29,30",False
Áine-Brady.D.2007-06-14,Áine,Brady,Kildare North,Áine Brady,Fianna Fáil,false,2007,30,30,False
Seamus-Brennan.S.1977-10-27,Seamus,Brennan,Dublin South,Seamus Brennan,Fianna Fáil,true,1977,30,"27,28,29,30",False
John-Cregan.S.1998-06-23,John,Cregan,Limerick West,John Cregan,Fianna Fáil,false,1998,30,"21,29,30",False
Bertie-Ahern.D.1977-07-05,Bertie,Ahern,Dublin Central,Bertie Ahern,Fianna Fáil,false,1977,30,"27,28,29,30",False
Ciarán-Cuffe.D.2002-06-06,Ciarán,Cuffe,Dún Laoghaire,Ciarán Cuffe,Green Party,false,2002,30,"29,30",False
Beverley-Flynn.D.1997-06-26,Beverley,Flynn,Mayo,Beverley Flynn,Independent,false,1997,30,"28,29,30",False
John-Gormley.D.1997-06-26,John,Gormley,Dublin South-East,John Gormley,Green Party,true,1997,30,"28,29,30",False
Tony-Gregory.D.1982-03-09,Tony,Gregory,Dublin Central,Tony Gregory,Independent,false,1982,30,"27,28,29,30",False
Mary-Harney.S.1977-10-27,Mary,Harney,Dublin Mid-West,Mary Harney,Progressive Democrats,true,1977,30,"27,28,29,30",False
Jackie-Healy-Rae.D.1997-06-26,Jackie,Healy-Rae,Kerry South,Jackie Healy-Rae,Independent,false,1997,30,"28,29,30",False
Michael-D-Higgins.S.1973-06-01,Michael D.,Higgins,Galway West,Michael D. Higgins,Labour Party,false,1973,30,"27,28,29,30",False
Máire-Hoctor.D.2002-06-06,Máire,Hoctor,Tipperary North,Máire Hoctor,Fianna Fáil,false,2002,30,"29,30",False
Mary-Hanafin.D.1997-06-26,Mary,Hanafin,Dún Laoghaire,Mary Hanafin,Fianna Fáil,true,1997,30,"28,29,30",False
Michael-Fitzpatrick.D.2007-06-14,Michael,Fitzpatrick,Kildare North,Michael Fitzpatrick,Fianna Fáil,false,2007,30,30,False
Noel-Dempsey.D.1987-03-10,Noel,Dempsey,Meath West,Noel Dempsey,Fianna Fáil,true,1987,30,"27,28,29,30",False
Jimmy-Devins.D.2002-06-06,Jimmy,Devins,Sligo-North Leitrim,Jimmy Devins,Fianna Fáil,false,2002,30,"29,30",False
