local_authority,member,meeting_date,motion,vote
Carlow,Andrea Dalton,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Jim Deane,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Paul Doogue,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Michael Doran,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Andy Gladney,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Thomas Kinsella,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Ken Murnane,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Charlie Murphy,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,absent
Carlow,Brian O’Donoghue,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,William Paton,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Daniel Pender,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,John Pender,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Fintan Phelan,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,William Quinn,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Adrienne Wallace,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Ben Ward,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,Fergal Browne,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,John Cassin,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Andrea Dalton,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Jim Deane,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Paul Doogue,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Michael Doran,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Andy Gladney,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Thomas Kinsella,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Ken Murnane,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Charlie Murphy,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Brian O’Donoghue,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,William Paton,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Daniel Pender,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,John Pender,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Fintan Phelan,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,William Quinn,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Adrienne Wallace,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Ben Ward,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. Ward “To approve the rezoning request as submitted under Submission CLW- C178-10: to rezone 6.96ha from enterprise and employment to new residential development at conv",for
Carlow,Fergal Browne,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,John Cassin,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Andrea Dalton,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Jim Deane,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Paul Doogue,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Michael Doran,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Andy Gladney,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Thomas Kinsella,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Ken Murnane,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",against
Carlow,Charlie Murphy,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Brian O’Donoghue,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,William Paton,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Daniel Pender,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,John Pender,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Fintan Phelan,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,William Quinn,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Adrienne Wallace,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Ben Ward,March 2026,"resolutions agreed at the Council Meeting on Monday on 9th March 2026 on the proposal of Councillor W. Paton Seconded by Councillor J. Deane with 18 members voting in favour, and to proceed in accordance with Section",for
Carlow,Fergal Browne,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,John Cassin,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Andrea Dalton,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Jim Deane,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Paul Doogue,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Michael Doran,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Andy Gladney,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Thomas Kinsella,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Ken Murnane,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Charlie Murphy,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Brian O’Donoghue,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,William Paton,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Daniel Pender,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,John Pender,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Fintan Phelan,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,William Quinn,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Adrienne Wallace,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Ben Ward,March 2026,"resolution the material alterations must be prepared and placed on public display. Once on public display, members of the public then have a period of four (4) weeks to view and make submissions or observations on the",for
Carlow,Fergal Browne,April 2026,"that these excise reductions will take effect from midnight on Wednesday, 15 April 2026, and will remain in place until 31 July 2026. Carlow County Council recognises the importance of these measures in easing cost-",for
Carlow,John Cassin,April 2026,"that these excise reductions will take effect from midnight on Wednesday, 15 April 2026, and will remain in place until 31 July 2026. Carlow County Council recognises the importance of these measures in easing cost-",against
Carlow,Andrea Dalton,April 2026,"that these excise reductions will take effect from midnight on Wednesday, 15 April 2026, and will remain in place until 31 July 2026. Carlow County Council recognises the importance of these measures in easing cost-",for
Carlow,Fergal Browne,April 2026,"Proposed by Cllr. F. Browne, Seconded by Cllr. M. Doran “To approve the non-recommendation of the Chief Executive regarding 2 submission (No’s CLW-C181-18 rezoning 1.15 ha from Strategic Reserve to New Residential.”",for
Carlow,John Cassin,April 2026,"Proposed by Cllr. F. Browne, Seconded by Cllr. M. Doran “To approve the non-recommendation of the Chief Executive regarding 2 submission (No’s CLW-C181-18 rezoning 1.15 ha from Strategic Reserve to New Residential.”",for
Carlow,Andrea Dalton,April 2026,"Proposed by Cllr. F. Browne, Seconded by Cllr. M. Doran “To approve the non-recommendation of the Chief Executive regarding 2 submission (No’s CLW-C181-18 rezoning 1.15 ha from Strategic Reserve to New Residential.”",for
Carlow,Jim Deane,April 2026,"Proposed by Cllr. F. Browne, Seconded by Cllr. M. Doran “To approve the non-recommendation of the Chief Executive regarding 2 submission (No’s CLW-C181-18 rezoning 1.15 ha from Strategic Reserve to New Residential.”",for
Carlow,Fergal Browne,April 2026,"Proposed by Cllr. P. Doogue, Seconded by Cllr. F. Browne “To approve the non-recommendation of the Chief Executive regarding submissions (No CLW-C181-22) rezoning 4.0 ha from Strategic Reserve to New Residential with",for
Carlow,John Cassin,April 2026,"Proposed by Cllr. P. Doogue, Seconded by Cllr. F. Browne “To approve the non-recommendation of the Chief Executive regarding submissions (No CLW-C181-22) rezoning 4.0 ha from Strategic Reserve to New Residential with",for
Carlow,Andrea Dalton,April 2026,"Proposed by Cllr. P. Doogue, Seconded by Cllr. F. Browne “To approve the non-recommendation of the Chief Executive regarding submissions (No CLW-C181-22) rezoning 4.0 ha from Strategic Reserve to New Residential with",for
Carlow,Jim Deane,April 2026,"Proposed by Cllr. P. Doogue, Seconded by Cllr. F. Browne “To approve the non-recommendation of the Chief Executive regarding submissions (No CLW-C181-22) rezoning 4.0 ha from Strategic Reserve to New Residential with",for
Carlow,Fergal Browne,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,John Cassin,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Andrea Dalton,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Jim Deane,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Paul Doogue,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Michael Doran,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Andy Gladney,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Thomas Kinsella,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Ken Murnane,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Charlie Murphy,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Brian O’Donoghue,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,William Paton,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Daniel Pender,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,John Pender,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Fintan Phelan,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,William Quinn,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Adrienne Wallace,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Ben Ward,April 2026,"resolution, to make Variation No. 4, as recommended by the Chief Executive at the Council Meeting on 13th April 2026 on the proposal of Councillor Fergal Browne, seconded by Councillor Willie Quinn, with 18 members vo",for
Carlow,Fergal Browne,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,John Cassin,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",abstain
Carlow,Andrea Dalton,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Jim Deane,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Paul Doogue,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Michael Doran,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Andy Gladney,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Thomas Kinsella,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Ken Murnane,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Charlie Murphy,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Brian O’Donoghue,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,William Paton,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Daniel Pender,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,John Pender,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Fintan Phelan,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,William Quinn,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Adrienne Wallace,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",abstain
Carlow,Ben Ward,May 2026,"Resolution: Motion Defeated Opinion of the Chief Executive - Proposed Material Alteration No. 19 The rationale underpinning the recommendation outlined in the submissions from the TII, the NTA and the OPR for Pr",against
Carlow,Fergal Browne,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,John Cassin,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",abstain
Carlow,Andrea Dalton,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Jim Deane,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Paul Doogue,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
