source_id,name,group,registry,cadence,cadence_days,next_expected,release_window,poller,runner,test_packages,curated,notes
local_authority_afs:carlow,Carlow,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:cavan,Cavan,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:clare,Clare,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:cork_city,Cork City,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:cork_county,Cork County,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:dlr,Dun Laoghaire-Rathdown,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:donegal,Donegal,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:dublin_city,Dublin City,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:fingal,Fingal,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:galway_city,Galway City,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:galway_county,Galway County,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:kerry,Kerry,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:kildare,Kildare,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:kilkenny,Kilkenny,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:laois,Laois,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:leitrim,Leitrim,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:limerick,Limerick,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:longford,Longford,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:louth,Louth,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:mayo,Mayo,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:meath,Meath,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:monaghan,Monaghan,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:offaly,Offaly,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:roscommon,Roscommon,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:sligo,Sligo,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:south_dublin,South Dublin,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:tipperary,Tipperary,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:waterford,Waterford,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:westmeath,Westmeath,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:wexford,Wexford,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_afs:wicklow,Wicklow,local_authority_afs,source_registry,annual,365,,,la_afs_extract,cloud,extractors/test_la_afs.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:carlow,Carlow,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:cavan,Cavan,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:clare,Clare,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:cork_city,Cork City,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:cork_county,Cork County,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:dlr,Dún Laoghaire-Rathdown,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:donegal,Donegal,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:dublin_city,Dublin City,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:fingal,Fingal,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:galway_city,Galway City,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:galway_county,Galway County,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:kerry,Kerry,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:kildare,Kildare,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:kilkenny,Kilkenny,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:laois,Laois,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:leitrim,Leitrim,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:limerick,Limerick,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:longford,Longford,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:mayo,Mayo,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:meath,Meath,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:monaghan,Monaghan,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:offaly,Offaly,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:roscommon,Roscommon,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:sligo,Sligo,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:south_dublin,South Dublin,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:waterford,Waterford,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:westmeath,Westmeath,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:wexford,Wexford,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
local_authority_payments:wicklow,Wicklow,local_authority_payments,source_registry,monthly,30,,,procurement_la_payments_extract,cloud,extractors/test_la_payments.py; extractors/test_procurement_period_from_url.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
oireachtas_pdfs:attendance,attendance,oireachtas_pdfs,source_registry,daily,1,,,oireachtas_pdf_poller,cloud,pdf_infra/test_oireachtas_pdf_poller.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
oireachtas_pdfs:attendance_seanad,attendance_seanad,oireachtas_pdfs,source_registry,daily,1,,,oireachtas_pdf_poller,cloud,pdf_infra/test_oireachtas_pdf_poller.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
oireachtas_pdfs:interests,interests,oireachtas_pdfs,source_registry,daily,1,,,oireachtas_pdf_poller,cloud,pdf_infra/test_oireachtas_pdf_poller.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
oireachtas_pdfs:payments,payments,oireachtas_pdfs,source_registry,daily,1,,,oireachtas_pdf_poller,cloud,pdf_infra/test_oireachtas_pdf_poller.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
oireachtas_pdfs:payments_seanad,payments_seanad,oireachtas_pdfs,source_registry,daily,1,,,oireachtas_pdf_poller,cloud,pdf_infra/test_oireachtas_pdf_poller.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
planning_corpus:PC01,National Planning Applications,planning_applications,planning_corpus,weekly,7,,near-weekly (no declared freq),GET FeatureServer/0?f=json -> editingInfo.lastEditDate; delt,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=ingested)
planning_corpus:PC02,ACP appeals Cases_2016_Onwards,planning_appeals,planning_corpus,weekly,7,,~weekly (added 'as soon as possible'; not declared),GET FeatureServer/3?f=json -> editingInfo.lastEditDate,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC03,ACP per-case order + inspector PDFs (reason text),planning_appeals,planning_corpus,review,0,,per case,enumerate from PC02 case ids; HEAD per PDF,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=blocked)
planning_corpus:PC04,Per-application council file docs (eplanning idocsweb),planning_per_council_docs,planning_corpus,review,0,,per application,"n/a (per-file, no bulk API)",cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=blocked)
planning_corpus:PC05,Per-council Development Plans (DM-standards source),planning_dm_standards,planning_corpus,review,0,,statutory cycle + variations,poll council current-plan page + consult.* portal for new/va,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=extracted)
planning_corpus:PC06,Normalized criteria map,planning_dm_standards,planning_corpus,review,0,,derived (re-run when PC05 changes),re-extract from dm_standards.md on PC05 change,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=partial)
planning_corpus:PC07,Development Plan Zoning composite (MyPlan GZT),planning_zoning,planning_corpus,review,0,,irregular/as-needed,rediscover via data.gov.ie package_search 'generalised zonin,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC08,Development contribution schemes (s.48),planning_contributions,planning_corpus,annual,365,,~3-6yr scheme + annual rate re-index,poll each LA 'Development Contributions / Section 48' page,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
planning_corpus:PC09,NPWS SAC (Special Areas of Conservation),planning_designation,planning_corpus,review,0,,irregular (S.I. amendments),GET /3/query?returnCountOnly + service ?f=json ETag/Last-Mod,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=used_live)
planning_corpus:PC09b,NPWS bulk boundary downloads (shapefile),planning_designation,planning_corpus,review,0,,irregular (full re-release),poll listing-page HTML download links (no stable Last-Modifi,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC10,NPWS SPA (Special Protection Areas),planning_designation,planning_corpus,review,0,,irregular (S.I.),service ETag/Last-Modified; returnCountOnly,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=used_live)
planning_corpus:PC11,NPWS NHA + pNHA,planning_designation,planning_corpus,review,0,,irregular,service ETag/Last-Modified,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=used_live)
planning_corpus:PC12,NPWS site synopses + conservation objectives + species,planning_designation,planning_corpus,review,0,,per-site irregular (versioned),HEAD per SY/CO<code>.pdf Last-Modified+ETag; enumerate codes,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC13,NPWS species derogation licences (Reg 54/54A),planning_designation,planning_corpus,monthly,30,,rolling (~monthly),poll npws.ie register HTML per year/species; data.gov.ie by ,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC14,OPW flood zones / CFRAM / NIFM,planning_designation,planning_corpus,review,0,,periodic re-mapping (NIFM); CFRAM 6yr Floods-Directive cycle,data.gov.ie dataset 06732e5a... 'modified'; HEAD S3 zip Last,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC15,Architectural Conservation Areas (ACA),planning_designation,planning_corpus,review,0,,tied to plan cycle (~6yr) + amendments,FeatureServer lastEditDate; watch for new _CDP_<years> servi,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
planning_corpus:PC16,Record of Protected Structures (RPS) + NIAH,planning_designation,planning_corpus,review,0,,NIAH continuous; RPS amended by council resolution,NIAH dataset 'modified'/lastEditDate; per-council CKAN 'modi,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
planning_corpus:PC17,Landscape sensitivity / scenic routes / protected views,planning_designation,planning_corpus,review,0,,LCA long-lived; refreshed only on major plan/LCA review,FeatureServer lastEditDate; per-council data.gov.ie 'modifie,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
planning_corpus:PC18,CSO Planning Permissions (PxStat),planning_aggregate_stats,planning_corpus,quarterly,90,,quarterly (~10wk after quarter-end),ReadMetadata/{CODE} -> 'updated' ISO timestamp,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC19,BCMS commencement notices,planning_aggregate_stats,planning_corpus,daily,1,,rolling (refreshed >=daily),CKAN package_show 'metadata_modified' OR CSV Last-Modified h,residential,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC20,EPA Code of Practice (wastewater PE<=10),planning_reference,planning_corpus,review,0,,~12yr historically (2009->2021),poll EPA wastewater compliance landing page for new-edition/,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=reference)
planning_corpus:PC21,National framework (NPS / NPF / S.28),planning_reference,planning_corpus,review,0,,"episodic, government-driven",poll gov.ie DHLGH publications + OPR commencement circulars ,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=reference)
planning_corpus:PC22,Statutory core (PD Act 2000/2024 + Regs 2001),planning_reference,planning_corpus,review,0,,on amendment,watch PD(Amendment) commencement orders on gov.ie,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=reference)
planning_corpus:PC23,TII road & sightline standards (DN-GEO),planning_reference,planning_corpus,review,0,,rare,watch tii.ie publications,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=reference)
planning_corpus:PC24,Iris Oifigiuil planning notices,planning_aggregate_stats,planning_corpus,review,0,,follows Iris refresh,re-run audit on Iris silver refresh,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=audited)
planning_corpus:PC25,Lobbying.ie returns on planning,planning_influence,planning_corpus,review,0,,existing pipeline,existing freshness,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC26,Councillor/TD interests + material-contravention votes,planning_influence,planning_corpus,review,0,,mixed,existing + per-LA minutes scrape,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
planning_corpus:PC27,Tailte Eireann admin/county boundaries,planning_reference,planning_corpus,review,0,,stable; revised on boundary review,FeatureServer lastEditDate; data.gov.ie 'modified',cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC28,NMS SMR Zone of Notification (archaeology),planning_designation,planning_corpus,review,0,,irregular,FeatureServer ?f=json lastEditDate,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC29,NMS SMR monument points,planning_designation,planning_corpus,review,0,,irregular,FeatureServer lastEditDate,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC30,GSI groundwater vulnerability,planning_designation,planning_corpus,review,0,,rare,service metadata,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
