constituency_slug,constituency_name,candidate_slug,candidate_name,candidate_page_url,doc_type,doc_label,pdf_url,media_id
f2238-carlow-kilkenny,Carlow Kilkenny,74525-healy-tom,"Healy, Tom",https://www.sipo.ie/en/collection/74525-healy-tom/,donation_statement,"Healy, Tom - GE 2024 Donation Statement",https://assets.sipo.ie/media/284661/3ca01c05-5960-477e-9460-27f5f3c6e696.pdf,284661
f2238-carlow-kilkenny,Carlow Kilkenny,74525-healy-tom,"Healy, Tom",https://www.sipo.ie/en/collection/74525-healy-tom/,expense_statement,"Healy, Tom - GE 2024 Expense Statement",https://assets.sipo.ie/media/284662/d417b4d5-acb3-4004-af04-20de77310951.pdf,284662
f2238-carlow-kilkenny,Carlow Kilkenny,8b2b5-murnane-oconnor-jennifer,"Murnane O'Connor, Jennifer",https://www.sipo.ie/en/collection/8b2b5-murnane-oconnor-jennifer/,expense_statement,"Murnane O'Connor, Jennifer - GE 2024 Expense Statement",https://assets.sipo.ie/media/284218/49e4ebe8-317b-463a-853b-ee001c3eea67.pdf,284218
f2238-carlow-kilkenny,Carlow Kilkenny,98b4f-newsome-drennan-natasha,"Newsome Drennan, Natasha",https://www.sipo.ie/en/collection/98b4f-newsome-drennan-natasha/,expense_statement,"Newsome Drennan, Natasha - GE 2024 Expense Statement",https://assets.sipo.ie/media/284199/4bd7aaea-2af7-463b-ae15-e327b3c8add9.pdf,284199
f2238-carlow-kilkenny,Carlow Kilkenny,ada32-oleary-sean,"O'Leary, Sean",https://www.sipo.ie/en/collection/ada32-oleary-sean/,donation_statement,"O'Leary, Sean - GE 2024 Donation Statement",https://assets.sipo.ie/media/286036/2342f29f-2072-4223-952e-f9593e117df4.pdf,286036
f2238-carlow-kilkenny,Carlow Kilkenny,ada32-oleary-sean,"O'Leary, Sean",https://www.sipo.ie/en/collection/ada32-oleary-sean/,expense_statement,"O'Leary, Sean - GE 2024 Expenses Statement",https://assets.sipo.ie/media/286035/f22b0061-44a1-4955-8ba2-c43651d07823.pdf,286035
f2238-carlow-kilkenny,Carlow Kilkenny,c39f6-cleere-peter-chap,"Cleere, Peter Chap",https://www.sipo.ie/en/collection/c39f6-cleere-peter-chap/,expense_statement,"Cleere, Peter Chap - GE 2024 Expense Statement",https://assets.sipo.ie/media/284009/8e986178-bd9d-453b-ace1-6271c6bd6a24.pdf,284009
f2238-carlow-kilkenny,Carlow Kilkenny,cd3ec-mcguinness-john,"McGuinness, John",https://www.sipo.ie/en/collection/cd3ec-mcguinness-john/,expense_statement,"McGuinness, John - GE 2024 Expense Statement",https://assets.sipo.ie/media/284006/6f7b2288-71e0-4324-b504-6ac8aabcafeb.pdf,284006
f2238-carlow-kilkenny,Carlow Kilkenny,d02df-callaghan-catherine,"Callaghan, Catherine",https://www.sipo.ie/en/collection/d02df-callaghan-catherine/,expense_statement,"Callaghan, Catherine GE 2024 Election Expense Statement",https://assets.sipo.ie/media/285096/2b4fd5c7-bf78-4177-9549-9f2170dd8d25.pdf,285096
f2238-carlow-kilkenny,Carlow Kilkenny,dc960-o-hargain-sean,"Ó’ hArgáin, Seán",https://www.sipo.ie/en/collection/dc960-o-hargain-sean/,donation_statement,"Ó’ hArgáin, Seán GE 2024 Donation Statement",https://assets.sipo.ie/media/285125/8f27f58a-f78b-4505-95be-941592d901c7.pdf,285125
f2238-carlow-kilkenny,Carlow Kilkenny,dc960-o-hargain-sean,"Ó’ hArgáin, Seán",https://www.sipo.ie/en/collection/dc960-o-hargain-sean/,expense_statement,"Ó’ hArgáin, Seán GE 2024 Expense Statement",https://assets.sipo.ie/media/285126/fde7c55b-a87c-4103-b1a3-aef5ccc1e738.pdf,285126
f2238-carlow-kilkenny,Carlow Kilkenny,e1b22-fitzgerald-david,"Fitzgerald, David",https://www.sipo.ie/en/collection/e1b22-fitzgerald-david/,donation_statement,"Fitzgerald, David GE 2024 Donation Statement",https://assets.sipo.ie/media/285421/9b22c243-9e3c-42ff-94ff-8eb7fbe2d425.pdf,285421
f2238-carlow-kilkenny,Carlow Kilkenny,e1b22-fitzgerald-david,"Fitzgerald, David",https://www.sipo.ie/en/collection/e1b22-fitzgerald-david/,expense_statement,"Fitzgerald, David GE 2024 Expense Statement",https://assets.sipo.ie/media/284961/61aa9903-beab-437a-a15f-57b6e806b754.pdf,284961
f2238-carlow-kilkenny,Carlow Kilkenny,ef0ed-donohoe-orla,"Donohoe, Orla",https://www.sipo.ie/en/collection/ef0ed-donohoe-orla/,donation_statement,"Donohoe, Orla - GE 2024 Donation Statement",https://assets.sipo.ie/media/285786/15669e71-7c96-4c5f-aad8-d9f32fba7055.pdf,285786
f2238-carlow-kilkenny,Carlow Kilkenny,ef0ed-donohoe-orla,"Donohoe, Orla",https://www.sipo.ie/en/collection/ef0ed-donohoe-orla/,expense_statement,"Donohoe, Orla - GE 2024 Expense Statement",https://assets.sipo.ie/media/284620/a6a02f5b-d67e-4a45-bdca-cd98d621aefc.pdf,284620
f2238-carlow-kilkenny,Carlow Kilkenny,fadb4-mcguinness-eugene,"McGuinness, Eugene",https://www.sipo.ie/en/collection/fadb4-mcguinness-eugene/,donation_statement,"McGuinness, Eugene - GE 2024 Donation Statement",https://assets.sipo.ie/media/284664/1a94ce4d-762f-4d25-94c9-3f2c8123f375.pdf,284664
f2238-carlow-kilkenny,Carlow Kilkenny,fadb4-mcguinness-eugene,"McGuinness, Eugene",https://www.sipo.ie/en/collection/fadb4-mcguinness-eugene/,expense_statement,"McGuinness, Eugene - GE 2024 Expense Statement",https://assets.sipo.ie/media/284794/f4d7f0d0-fa93-4d6e-9fb0-efd77de44511.pdf,284794
